Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.9.10560,Archaic Translocase of outer membrane 19 kDa subunit,247300,0,0.9574252953467945,0.009401346629840506
Tb927.9.10630,"hypothetical protein, conserved",0,398550,0.8922115123907777,-0.015121212531753747
Tb927.9.10640,"synaptojanin (N-terminal domain), putative",407540,0,1.2994419208020924,0.015460477055798148
Tb927.9.10680,"RNA polymerase III RPC4, putative",262100,0,1.269723035884629,0.009962044611950296
Tb927.9.10690,"Protein of unknown function (DUF2009), putative",0,1403800,1.5967070296814463,-0.05257147661326491
Tb927.9.10710,hsp70 subfamily B suppressor 1,351720,0,1.118991800195975,0.013352651106123657
Tb927.9.10770,polyadenylate-binding protein 2,247330000,111380000,2.4272913145278627,0.9344448899398218
Tb927.9.10880,"hypothetical protein, conserved",152540,0,0.9946778149027794,0.0058061906415992435
Tb927.9.10890,"Regulatory subunit of type II PKA R-subunit, putative",874140,398460,1.5527290374107876,0.017842569414131676
Tb927.9.10920,kinetoplastid kinetochore protein 3,728970,0,0.8265024046002071,0.027538473968131864
Tb927.9.11000,"ras-related protein RAB7, putative",3658300,1390300,1.9634289140715593,0.08111160341348514
Tb927.9.11030,cAMP-dependent protein kinase catalytic subunit 2,283340,0,0.7997264175215278,0.010766341401307871
Tb927.9.11050,"4E-interacting protein, putative",555060,0,0.9945634910097089,0.021016219530728818
Tb927.9.11100,cAMP-dependent protein kinase catalytic subunit 1,2381100,0,1.7961439881500767,0.08807159583235548
Tb927.9.11110,U5 snRNA-associated splicing factor,8041800,1556300,2.3045982263436375,0.21993327750125358
Tb927.9.11140,"hypothetical protein, conserved",128960,0,0.8753506965792892,0.004910181211698491
Tb927.9.11270,"t- complex protein 1 (eta subunit), putative",33219000,17515000,2.1733028418881863,0.3603832215734882
Tb927.9.11410,"60S ribosomal protein L23, putative",63142000,33272000,2.0776222292445197,0.5060160131576475
Tb927.9.11490,60S ribosomal protein L29,14182000,24692000,1.8311976650693864,-0.26553710851118634
Tb927.9.11480,Enriched in surface-labeled proteome protein 9,0,9464300,1.9184759418088757,-0.32216450210396863
Tb927.9.11540,"hypothetical protein, conserved",395610,0,1.469100045714246,0.015010245529147767
Tb927.9.11600,glycosomal membrane protein,6625100,0,1.8425156315744409,0.23283972940965944
Tb927.9.11770,"Fusaric acid resistance protein-like, putative",0,71861,1.4824161907471987,-0.002738185173695646
Tb927.9.11840,"pre-rRNA-processing protein PNO1, putative",325330,842940,1.3604040547299387,-0.019441761548640753
Tb927.9.11850,"structural maintenance of chromosome 1, putative",2645800,1389400,1.6979090308855378,0.04549646409943836
Tb927.9.11870,"zinc finger protein, putative",186420,0,0.8723136395494723,0.007092613312317587
Tb927.9.12000,"LEM3 (ligand-effect modulator 3) family / CDC50 family, putative",0,599850,1.047975405279086,-0.022698827838254915
Tb927.9.12070,"hypothetical protein, conserved",1648000,0,1.447778009294621,0.06152416809004599
Tb927.9.12110,"6-phosphogluconate dehydrogenase, decarboxylating",8808900,2442600,1.9417399485470173,0.21175370307969846
Tb927.9.12170,"leucine-rich repeat protein (LRRP), putative",0,834440,1.1477999492012,-0.031479664739652045
Tb927.9.12240,"60S ribosomal subunit protein L31, putative",42917000,84943000,1.895814670592694,-0.6045359633593373
Tb927.9.12300,"replication factor C, subunit 3, putative",4400900,3608400,2.124112792196785,0.027333173220631717
Tb927.9.12310,"hypothetical protein, conserved",2100300,0,1.0738649229029993,0.07796074697865922
Tb927.9.12320,"cystathione gamma lyase, putative",196800,0,1.077258863692948,0.007486512183630813
Tb927.9.12330,"thioredoxin, putative",78550,0,0.8156109499971479,0.002992798046871432
Tb927.9.12360,"RNA-binding protein, putative",712980,0,1.1223141979688063,0.026940020495477727
Tb927.9.12510,"ATP-dependent DEAD/H RNA helicase, putative",5991800,1243300,1.908071974683233,0.1654808219230054
Tb927.9.12630,"glycerol kinase, glycosomal",286750000,74542000,2.509619137576773,1.5303233567365517
Tb927.9.12650,"ubiquitin-activating enzyme E1, putative",28628000,11407000,2.131265696780032,0.43272882778649835
Tb927.9.12710,"hypothetical protein, conserved",137610,0,1.195816658272872,0.005238934627286502
Tb927.9.12730,"chaperone protein DnaJ, putative",4263400,2080500,1.8343125935033922,0.0768328055461304
Tb927.9.12750,"hypothetical protein, conserved",0,0,0.7895243066208819,0.0
Tb927.9.12770,Kinetoplast polyadenylation factor 3,182630,0,0.8116688247909305,0.006948764085092421
Tb927.9.12780,"Leucine carboxyl methyltransferase/Cupin-like domain containing protein, putative",283090,0,0.8020892578817327,0.010756877238499008
Tb927.9.12820,"dynein light chain, putative",194140,0,1.035949779536674,0.007385581102627984
Tb927.9.12830,"hypothetical protein, conserved",0,108350,1.2025700460974837,-0.004126571913165791
Tb927.9.12880,"STE20-like serine/threonine-protein kinase 2, putative",1588800,717530,1.558684575700048,0.03224857737956565
Tb927.9.12890,"hypothetical protein, conserved",257040,0,1.4465992934569702,0.009770371032491329
Tb927.9.12900,"RNA polymerase-associated protein LEO1, putative",1182200,803300,1.416274280991236,0.014081818632982416
Tb927.9.12980,"Alpha/beta hydrolase family, putative",0,583100,1.200686375969617,-0.02206981687247925
Tb927.9.12990,"hypothetical protein, conserved",437970,0,1.06513137214021,0.016608252363401445
Tb927.9.13040,"hypothetical protein, conserved",0,124320,1.035949779536674,-0.00473380168313144
Tb927.9.13280,Double RNA binding domain protein 9,209420,0,1.106870544478654,0.007965269461826378
Tb927.9.13320,"hypothetical protein, conserved",1131200,0,1.6009728956867482,0.04251153840607039
Tb927.9.13330,"hypothetical protein, conserved",215150,0,0.8240867651894221,0.008182592559826394
Tb927.9.13380,Autophagy-related protein 24,10162000,4537100,2.1209356925611313,0.17986470151536837
Tb927.9.1340,Myosin-like protein 2,152940,0,0.9458672439733302,0.005821385324039188
Tb927.9.13440,Flagellar Member 5,7194500,9390300,1.8663464227496018,-0.06870260663371419
Tb927.9.13470,"hypothetical protein, conserved",1926900,0,1.095169351431755,0.07168150661004481
Tb927.9.1350,"hypothetical protein, conserved",29805000,79562000,2.3342727574071556,-0.7955264872950932
Tb927.9.13520,Importin 1,120660,0,1.1364668904658395,0.004594659512803969
Tb927.9.13610,"helicase, putative",9725900,9848100,1.7956506492991364,-0.003702700309654216
Tb927.9.13740,"ADP-ribosylation factor, putative",2567200,4607600,1.8694722757149709,-0.07109428418898929
Tb927.9.13920,kinetoplastid membrane protein 11-1,4224600,3721600,1.6230113973239984,0.01736115837465146
Tb927.9.1380,"hypothetical protein, conserved",200720,0,0.841234295506041,0.007635239854783248
Tb927.9.13970,"hypothetical protein, conserved",1512900,1086300,1.8163606316977081,0.015730278106279205
Tb927.9.13990,"RNA-binding protein, putative",19125000,4858500,2.1871257281017287,0.4160071545482753
Tb927.9.14100,"hypothetical protein, conserved",163590,0,1.09247501292598,0.006225884901935196
Tb927.9.14220,"metacaspase 5, putative",0,5820600,1.7135577401359925,-0.2064900061022439
Tb927.9.14280,"hypothetical protein, conserved",3572800,0,1.7499294641076697,0.130210050187738
Tb927.9.1440,"Paraquat-inducible protein A, putative",0,386300,1.2204742061292182,-0.014658793701764542
Tb927.9.14410,"RNA 3'-terminal phosphate cyclase, putative",359840,0,1.560683591907453,0.013659462908104108
Tb927.9.14430,Casein kinase II,205570,0,1.2016701796465816,0.00781923118949613
Tb927.9.14470,"ubiquitin carboxyl-terminal hydrolase, putative",1575800,0,1.5061937441392497,0.05888300138822934
Tb927.9.14480,"dynein-associated protein, putative",452980,0,1.3394514413064407,0.01717407159462512
Tb927.9.1470,"hypothetical protein, conserved",1773800,0,1.3518156256168907,0.06611456961137262
Tb927.9.15000,"proteasome complex subunit Rpn13 ubiquitin receptor, putative",1188300,0,1.4174883007053276,0.04462455322108327
Tb927.9.15050,nexin-dynein regulatory complex 4,145780,0,0.8162214081859258,0.005549376299661785
Tb927.9.15060,"rRNA processing protein, putative",424040,0,1.3296825692970997,0.016082946365499003
Tb927.9.15070,"hypothetical protein, conserved",5589400,4854600,2.1108589567318674,0.024626300763465697
Tb927.9.15090,"cytosolic coat protein, putative",295960,0,1.2979136358078662,0.011244011686831666
Tb927.9.1510,"D-ala D-ala ligase C-terminus/SET domain containing protein, putative",0,111060,0.8887297384582662,-0.004229632667747874
Tb927.9.15170,"60S ribosomal protein L5, putative",28425000,14456000,1.9169905627979653,0.34162670407541207
Tb927.9.15190,"ribosomal protein L15, putative",82322,0,0.8160091722136975,0.0031363572091336464
Tb927.9.15260,"ubx domain containing protein, putative",4597500,0,1.0994734560141688,0.16548457753807147
Tb927.9.15290,"CHAT domain containing protein, putative",1749000,0,1.6745672268567666,0.06521078071767215
Tb927.9.15360,"40S ribosomal protein S6, putative",381990000,253670000,2.1796092337262003,0.5262807542459754
Tb927.9.15400,"ankyrin-repeat protein, putative",285790,0,1.1352598985156586,0.010859086911422348
Tb927.9.15460,"calcium motive p-type ATPase, putative",570720,70438000,2.505516259785739,-1.4954936333932571
Tb927.9.15470,"kinesin, putative",1445900,1224100,1.7920483210587608,0.00817111249092408
Tb927.9.15490,"ADP-ribosylation factor GTPase activating protein, putative",296250,0,0.784674339064312,0.011254986403639486
Tb927.9.1600,"hypothetical protein, conserved",3690000,2349800,1.7334059332038236,0.04734045898555205
Tb927.9.1610,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase, putative",29230,0,0.8554585803860361,0.0011144044335861974
Tb927.9.1680,"Lys-63-specific deubiquitinase BRCC36, putative",328000,0,1.150357257998519,0.012456024036551716
Tb927.9.1700,"btb/poz domain containing protein, putative",79116,0,0.8359441000938481,0.0030143404440131447
Tb927.9.1770,"Zn-finger in Ran binding protein and others/SPRY domain/HECT-domain (ubiquitin-transferase), putative",8373000,7437100,2.2536287301937543,0.029526095495008464
Tb927.9.1850,"60S ribosomal protein L35, putative",20702000,35883000,1.6439360535105743,-0.3327127621977256
Tb927.9.2050,"membrane protein YIP1, putative",597530,0,1.124406399745029,0.022611721485671775
Tb927.9.2060,"ADP-ribosylation factor family, putative",191290,0,0.812324990360251,0.007277432822409023
Tb927.9.2120,"hypothetical protein, conserved",595830,0,1.6446453471398719,0.022547890215905385
Tb927.9.2390,"hypothetical protein, conserved",0,426220,1.2939588856216975,-0.016165167682700484
Tb927.9.2400,"hypothetical protein, conserved",0,933490,1.256116146654382,-0.03517117577925483
Tb927.9.2470,nucleolar protein,6911900,19360000,2.3234583668494677,-0.3541630162600746
Tb927.9.2580,"deoxyhypusine hydroxylase, putative",49147,0,1.0105119627372137,0.0018732545273584277
Tb927.9.2590,"hypothetical protein, conserved",602080,0,0.7865242806749528,0.022782550108194546
Tb927.9.2600,"hypothetical protein, conserved",217800,0,1.5459747483911606,0.008283088681789926
Tb927.9.2630,"hypothetical protein, conserved",95824,0,0.7865455802351253,0.0036501149715896463
Tb927.9.2760,"EB1-like C-terminal motif containing protein, putative",2201500,0,1.5190531829555414,0.08161285771200832
Tb927.9.2900,Nucleolar protein 287,9537800,8132500,2.1783437389762197,0.04345292983108392
Tb927.9.3000,cytidine deaminase,215760,0,1.116806915962344,0.008205726249661805
Tb927.9.3080,"hypothetical protein, conserved",0,75306,0.8248284706765423,-0.002869322695821417
Tb927.9.3130,"hypothetical protein, conserved",97098,0,0.7843319480221483,0.003698581855689047
Tb927.9.3280,exopolyphosphatase,537750,0,1.5322701446090565,0.020365415448019224
Tb927.9.3360,"N-acetyltransferase, putative",83431,0,0.8545732177442368,0.0031785621034708103
Tb927.9.3400,"endo-beta-N-acetylglucosaminidase, putative",1420500,0,1.4102878494014606,0.0531854933638671
Tb927.9.3440,"cyclophilin type peptidyl-prolyl cis-trans isomerase, putative",179440,0,1.1986295990920188,0.006827676704848124
Tb927.9.3460,"zinc finger protein family member, putative",0,359310,0.8252053439881976,-0.013639439004924566
Tb927.9.3480,U5Cwc21 small nuclear ribonucleoprotein,0,218940,1.1258389639950042,-0.008326318822351964
Tb927.9.3640,"LSU ribosomal protein, mitochondrial, putative",104700,0,0.9385047147391475,0.003987751511019116
Tb927.9.3650,Kinesin-13 1,0,216700,0.8258089590574127,-0.008241374160225055
Tb927.9.3760,Nucleoporin GLE2,352350,0,1.3608205352379419,0.013376457805011309
Tb927.9.3770,"hypothetical protein, conserved",1082400,0,1.775071340835313,0.04070321340524768
Tb927.9.3820,"syntaxin, putative",0,201030,1.0803017267939117,-0.00764700082766701
Tb927.9.4000,"hypothetical protein, conserved",151300,0,1.0564855929511157,0.005759086109002094
Tb927.9.3990,"ribosomal protein S7, putative",117710000,94115000,2.2403495267422193,0.23735525648998687
Tb927.9.4080,"Stumpy formation signalling pathway protein, putative",9507100,4004100,2.2306787811464748,0.17830714104781256
Tb927.9.4190,fatty acyl CoA syntetase 1,3727200,0,1.7234474622320322,0.13558065651099152
Tb927.9.4200,fatty acyl CoA synthetase 2,1105900,0,1.4261858252445114,0.04157430859568136
Tb927.9.4210,fatty acyl CoA synthetase 3,12730000,5670800,2.0503024039624016,0.21697210221917146
Tb927.9.4230,fatty acyl CoA synthetase 4,473230,0,1.3212254854171757,0.017937067189823006
Tb927.9.4290,"hypothetical protein, conserved",792120,0,1.5451957446273106,0.029899548973749846
Tb927.9.4300,"PRP3, putative",377400,0,0.9480411131542673,0.014322739282033939
Tb927.9.4370,"GTPase activating protein, putative",0,500400,1.0394537789617364,-0.018960166527500065
Tb927.9.4420,Beat-regulation protein,448790,0,1.633013723371544,0.017016147046350672
Tb927.9.4450,hypothetical protein,652620,0,1.3795774333278066,0.02467870293213667
Tb927.9.4500,"heat shock protein, putative",7289300,7696700,1.7120601424610749,-0.012969289979702701
Tb927.9.4520,Mitochondrial-processing peptidase subunit beta,3230700,1089400,1.9119721457109098,0.07727608952787161
Tb927.9.4680,Eukaryotic initiation factor 4A-1,23479000,5259400,2.2826447671897396,0.5088036212442113
Tb927.9.4850,"leucine-rich repeat protein (LRRP), putative",0,81294,1.1129064902533141,-0.003097233805795568
Tb927.9.5100,cAMP-specific phosphodiesterase,5151600,0,1.8737506136473754,0.18420575776615275
Tb927.9.5150,"ribosomal protein S6, putative",1423800,828010,1.7557376883874947,0.022067097916077912
Tb927.9.5190,"proliferative cell nuclear antigen (PCNA), putative",7317800,0,2.175830604162249,0.25514836936892615
Tb927.9.5210,"glutaminyl-tRNA synthetase, putative",2717700,0,1.7172459848882284,0.10009900587967865
Tb927.9.5300,kinetoplast ribosomal PPR-repeat containing protein 16,104530,0,0.8181730886431441,0.003981285577678176
Tb927.9.5320,"nucleolar RNA binding protein, putative",246580000,426640000,2.509619137576773,-0.7076206864423372
Tb927.9.5350,"actin related protein 3, putative",154760,0,1.3182094671713804,0.005890519108599854
Tb927.9.5380,"Rab-GTPase-TBC domain containing protein, putative",238890,0,0.8685327651052739,0.009082636667164912
Tb927.9.5410,"hypothetical protein, conserved",525520,0,1.72675980026008,0.019905427078836645
Tb927.9.5440,"actin, putative",474860,0,0.8077108749640887,0.017998466081108697
Tb927.9.5460,Eukaryotic translation initiation factor 4 gamma 2,29426000,24820000,2.1224452562819556,0.102354453136482
Tb927.9.5520,"ubiquitin carboxyl-terminal hydrolase, putative",1377100,1544400,1.1289482524093308,-0.006143597587959533
Tb927.9.5590,DNA topoisomerase ii,1218000,0,1.3816925520581638,0.04572239468495018
Tb927.9.5690,"60S acidic ribosomal protein, putative",22233000,8211200,2.0173672835535297,0.38357885938684017
Tb927.9.5700,"hypothetical protein, conserved",410940,0,1.2397498104463636,0.015588765430038109
Tb927.9.5730,nucleosome assembly protein-like protein,0,388130,1.3871939936968682,-0.014727882830410812
Tb927.9.5860,tryparedoxin peroxidase,85106000,64757000,2.274988681770685,0.2610683609986564
Tb927.9.5890,"solanesyl-diphosphate synthase, putative",2267000,0,1.6246533053494245,0.08397170623325464
Tb927.9.5900,glutamate dehydrogenase,1864800,0,1.4699692094999595,0.0694260498078632
Tb927.9.6060,ERV/ALR sulfhydryl oxidase domain-containing protein,198490,0,1.2949289330935672,0.007550633901633882
Tb927.9.6130,"calmodulin, putative",94166,0,0.8332108802826087,0.0035870371062720857
Tb927.9.6210,arginine kinase,0,1180400,0.9763683226277784,-0.044332394067893514
Tb927.9.6250,arginine kinase,1528000,0,1.2768293053433886,0.05713175331428607
Tb927.9.6290,arginine kinase,37364000,22438000,2.3435661323861248,0.3192433903454325
Tb927.9.6310,"ABC transporter, putative",0,1219900,1.6457856669489195,-0.04579259854360403
Tb927.9.6320,"hypothetical protein, conserved",130080,0,0.8366468677391079,0.004952752350160231
Tb927.9.6350,"inositol-1(or 4)-monophosphatase, putative",963270,0,1.5965751054757225,0.03627920723515146
